parameter,nominal,empirical,binomial_se,n
M,0.5,0.455,0.035211858797853886,200
a_star,0.5,0.49,0.03534826728426727,200
log10_A,0.5,0.515,0.03533942557541082,200
M,0.68,0.64,0.03394112549695428,200
a_star,0.68,0.69,0.032703210851535665,200
log10_A,0.68,0.655,0.033613613313656115,200
M,0.9,0.895,0.021676600286945368,200
a_star,0.9,0.905,0.02073342711661533,200
log10_A,0.9,0.89,0.022124646889837583,200
